Region,Experience,Preference,Name_Preference,Name_Experience,Name_Region,Total,Total_Region
2,1,1,Maintenir le changement d'heure,Très satisfaisante,Auvergne-Rhône-Alpes,17745,245089
2,1,2,Supprimer le changement d'heure,Très satisfaisante,Auvergne-Rhône-Alpes,7851,245089
2,2,1,Maintenir le changement d'heure,Satisfaisante,Auvergne-Rhône-Alpes,17029,245089
2,2,2,Supprimer le changement d'heure,Satisfaisante,Auvergne-Rhône-Alpes,20129,245089
2,3,1,Maintenir le changement d'heure,Sans opinion,Auvergne-Rhône-Alpes,4374,245089
2,3,2,Supprimer le changement d'heure,Sans opinion,Auvergne-Rhône-Alpes,29076,245089
2,4,1,Maintenir le changement d'heure,Négative,Auvergne-Rhône-Alpes,921,245089
2,4,2,Supprimer le changement d'heure,Négative,Auvergne-Rhône-Alpes,99373,245089
2,5,1,Maintenir le changement d'heure,Très négative,Auvergne-Rhône-Alpes,472,245089
2,5,2,Supprimer le changement d'heure,Très négative,Auvergne-Rhône-Alpes,48119,245089
3,1,1,Maintenir le changement d'heure,Très satisfaisante,Bourgogne-Franche-Comté,5475,77740
3,1,2,Supprimer le changement d'heure,Très satisfaisante,Bourgogne-Franche-Comté,2649,77740
3,2,1,Maintenir le changement d'heure,Satisfaisante,Bourgogne-Franche-Comté,5549,77740
3,2,2,Supprimer le changement d'heure,Satisfaisante,Bourgogne-Franche-Comté,6543,77740
3,3,1,Maintenir le changement d'heure,Sans opinion,Bourgogne-Franche-Comté,1558,77740
3,3,2,Supprimer le changement d'heure,Sans opinion,Bourgogne-Franche-Comté,9031,77740
3,4,1,Maintenir le changement d'heure,Négative,Bourgogne-Franche-Comté,322,77740
3,4,2,Supprimer le changement d'heure,Négative,Bourgogne-Franche-Comté,31388,77740
3,5,1,Maintenir le changement d'heure,Très négative,Bourgogne-Franche-Comté,170,77740
3,5,2,Supprimer le changement d'heure,Très négative,Bourgogne-Franche-Comté,15055,77740
4,1,1,Maintenir le changement d'heure,Très satisfaisante,Bretagne,6072,100262
4,1,2,Supprimer le changement d'heure,Très satisfaisante,Bretagne,2536,100262
4,2,1,Maintenir le changement d'heure,Satisfaisante,Bretagne,6907,100262
4,2,2,Supprimer le changement d'heure,Satisfaisante,Bretagne,7389,100262
4,3,1,Maintenir le changement d'heure,Sans opinion,Bretagne,1644,100262
4,3,2,Supprimer le changement d'heure,Sans opinion,Bretagne,11280,100262
4,4,1,Maintenir le changement d'heure,Négative,Bretagne,418,100262
4,4,2,Supprimer le changement d'heure,Négative,Bretagne,43734,100262
4,5,1,Maintenir le changement d'heure,Très négative,Bretagne,167,100262
4,5,2,Supprimer le changement d'heure,Très négative,Bretagne,20115,100262
5,1,1,Maintenir le changement d'heure,Très satisfaisante,Centre-Val de Loire,3784,61794
5,1,2,Supprimer le changement d'heure,Très satisfaisante,Centre-Val de Loire,1913,61794
5,2,1,Maintenir le changement d'heure,Satisfaisante,Centre-Val de Loire,3893,61794
5,2,2,Supprimer le changement d'heure,Satisfaisante,Centre-Val de Loire,4981,61794
5,3,1,Maintenir le changement d'heure,Sans opinion,Centre-Val de Loire,923,61794
5,3,2,Supprimer le changement d'heure,Sans opinion,Centre-Val de Loire,7081,61794
5,4,1,Maintenir le changement d'heure,Négative,Centre-Val de Loire,234,61794
5,4,2,Supprimer le changement d'heure,Négative,Centre-Val de Loire,26350,61794
5,5,1,Maintenir le changement d'heure,Très négative,Centre-Val de Loire,116,61794
5,5,2,Supprimer le changement d'heure,Très négative,Centre-Val de Loire,12519,61794
6,1,1,Maintenir le changement d'heure,Très satisfaisante,Corse,660,10797
6,1,2,Supprimer le changement d'heure,Très satisfaisante,Corse,513,10797
6,2,1,Maintenir le changement d'heure,Satisfaisante,Corse,580,10797
6,2,2,Supprimer le changement d'heure,Satisfaisante,Corse,788,10797
6,3,1,Maintenir le changement d'heure,Sans opinion,Corse,172,10797
6,3,2,Supprimer le changement d'heure,Sans opinion,Corse,1201,10797
6,4,1,Maintenir le changement d'heure,Négative,Corse,48,10797
6,4,2,Supprimer le changement d'heure,Négative,Corse,4066,10797
6,5,1,Maintenir le changement d'heure,Très négative,Corse,45,10797
6,5,2,Supprimer le changement d'heure,Très négative,Corse,2724,10797
7,1,1,Maintenir le changement d'heure,Très satisfaisante,Grand Est,11861,145982
7,1,2,Supprimer le changement d'heure,Très satisfaisante,Grand Est,5317,145982
7,2,1,Maintenir le changement d'heure,Satisfaisante,Grand Est,10939,145982
7,2,2,Supprimer le changement d'heure,Satisfaisante,Grand Est,13280,145982
7,3,1,Maintenir le changement d'heure,Sans opinion,Grand Est,2668,145982
7,3,2,Supprimer le changement d'heure,Sans opinion,Grand Est,17998,145982
7,4,1,Maintenir le changement d'heure,Négative,Grand Est,693,145982
7,4,2,Supprimer le changement d'heure,Négative,Grand Est,56241,145982
7,5,1,Maintenir le changement d'heure,Très négative,Grand Est,366,145982
7,5,2,Supprimer le changement d'heure,Très négative,Grand Est,26619,145982
8,1,1,Maintenir le changement d'heure,Très satisfaisante,Guadeloupe,33,501
8,1,2,Supprimer le changement d'heure,Très satisfaisante,Guadeloupe,18,501
8,2,1,Maintenir le changement d'heure,Satisfaisante,Guadeloupe,28,501
8,2,2,Supprimer le changement d'heure,Satisfaisante,Guadeloupe,20,501
8,3,1,Maintenir le changement d'heure,Sans opinion,Guadeloupe,4,501
8,3,2,Supprimer le changement d'heure,Sans opinion,Guadeloupe,62,501
8,4,1,Maintenir le changement d'heure,Négative,Guadeloupe,4,501
8,4,2,Supprimer le changement d'heure,Négative,Guadeloupe,197,501
8,5,1,Maintenir le changement d'heure,Très négative,Guadeloupe,3,501
8,5,2,Supprimer le changement d'heure,Très négative,Guadeloupe,132,501
9,1,1,Maintenir le changement d'heure,Très satisfaisante,Guyane,20,267
9,1,2,Supprimer le changement d'heure,Très satisfaisante,Guyane,9,267
9,2,1,Maintenir le changement d'heure,Satisfaisante,Guyane,12,267
9,2,2,Supprimer le changement d'heure,Satisfaisante,Guyane,17,267
9,3,1,Maintenir le changement d'heure,Sans opinion,Guyane,3,267
9,3,2,Supprimer le changement d'heure,Sans opinion,Guyane,36,267
9,4,1,Maintenir le changement d'heure,Négative,Guyane,1,267
9,4,2,Supprimer le changement d'heure,Négative,Guyane,95,267
9,5,2,Supprimer le changement d'heure,Très négative,Guyane,74,267
10,1,1,Maintenir le changement d'heure,Très satisfaisante,Hauts-de-France,6626,117495
10,1,2,Supprimer le changement d'heure,Très satisfaisante,Hauts-de-France,4832,117495
10,2,1,Maintenir le changement d'heure,Satisfaisante,Hauts-de-France,7201,117495
10,2,2,Supprimer le changement d'heure,Satisfaisante,Hauts-de-France,9778,117495
10,3,1,Maintenir le changement d'heure,Sans opinion,Hauts-de-France,2239,117495
10,3,2,Supprimer le changement d'heure,Sans opinion,Hauts-de-France,14512,117495
10,4,1,Maintenir le changement d'heure,Négative,Hauts-de-France,534,117495
10,4,2,Supprimer le changement d'heure,Négative,Hauts-de-France,46945,117495
10,5,1,Maintenir le changement d'heure,Très négative,Hauts-de-France,331,117495
10,5,2,Supprimer le changement d'heure,Très négative,Hauts-de-France,24497,117495
11,1,1,Maintenir le changement d'heure,Très satisfaisante,Saint Martin,4,87
11,1,2,Supprimer le changement d'heure,Très satisfaisante,Saint Martin,4,87
11,2,1,Maintenir le changement d'heure,Satisfaisante,Saint Martin,2,87
11,2,2,Supprimer le changement d'heure,Satisfaisante,Saint Martin,3,87
11,3,1,Maintenir le changement d'heure,Sans opinion,Saint Martin,1,87
11,3,2,Supprimer le changement d'heure,Sans opinion,Saint Martin,8,87
11,4,2,Supprimer le changement d'heure,Négative,Saint Martin,32,87
11,5,1,Maintenir le changement d'heure,Très négative,Saint Martin,2,87
11,5,2,Supprimer le changement d'heure,Très négative,Saint Martin,31,87
12,1,1,Maintenir le changement d'heure,Très satisfaisante,Saint-Barthélemy,5,84
12,1,2,Supprimer le changement d'heure,Très satisfaisante,Saint-Barthélemy,7,84
12,2,1,Maintenir le changement d'heure,Satisfaisante,Saint-Barthélemy,1,84
12,2,2,Supprimer le changement d'heure,Satisfaisante,Saint-Barthélemy,6,84
12,3,1,Maintenir le changement d'heure,Sans opinion,Saint-Barthélemy,2,84
12,3,2,Supprimer le changement d'heure,Sans opinion,Saint-Barthélemy,9,84
12,4,2,Supprimer le changement d'heure,Négative,Saint-Barthélemy,22,84
12,5,1,Maintenir le changement d'heure,Très négative,Saint-Barthélemy,1,84
12,5,2,Supprimer le changement d'heure,Très négative,Saint-Barthélemy,31,84
13,1,1,Maintenir le changement d'heure,Très satisfaisante,Île-de-France,29307,355335
13,1,2,Supprimer le changement d'heure,Très satisfaisante,Île-de-France,10415,355335
